id,A,H
0,0,0
1,0,0
3,0,0
4,0,0
5,0,0
6,0,1
7,0,1
8,0,0
9,0,1
10,0,1
11,0,0
12,1,0
13,1,1
14,1,1
15,0,1
16,1,0
17,0,1
18,0,1
19,0,1
20,0,0
21,0,1
22,0,0
23,0,1
24,0,0
25,0,1
26,0,0
27,0,0
28,0,1
29,0,0
30,0,1
31,0,0
32,0,0
33,0,0
34,0,1
35,0,0
36,0,0
37,0,0
38,0,1
39,0,0
41,0,1
42,0,0
43,0,0
44,0,1
45,0,0
46,0,0
47,1,1
48,0,1
49,0,1
50,0,0
51,0,1
52,0,0
53,0,0
54,0,1
55,0,0
56,1,1
57,0,0
58,0,0
59,0,0
60,0,0
61,1,0
62,0,0
63,0,1
64,0,1
65,0,1
66,0,0
67,0,0
68,0,0
69,0,1
70,1,1
71,0,0
72,1,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,1
78,0,1
79,0,0
80,0,1
81,0,1
82,1,0
83,0,1
85,1,1
86,0,1
87,0,0
88,0,1
90,0,0
91,0,0
92,0,1
93,1,0
94,0,1
96,0,0
97,0,0
98,0,1
99,0,0
100,1,1
101,1,0
102,1,1
103,0,1
104,0,1
105,0,1
106,0,1
107,0,1
108,0,0
109,0,1
111,0,0
112,0,0
113,0,0
115,0,1
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,1
122,0,1
123,0,1
124,1,1
125,0,0
126,0,0
127,0,1
128,0,0
129,0,0
130,0,0
131,0,1
132,0,0
133,0,1
134,0,0
135,1,0
136,0,0
137,0,1
138,1,0
139,0,0
140,0,0
141,0,1
142,0,1
143,0,0
144,1,0
145,0,0
146,0,1
147,0,0
148,0,0
149,0,1
150,0,0
151,0,1
152,0,0
153,0,0
154,0,1
155,1,1
156,0,0
157,0,0
158,0,0
159,0,0
160,0,1
161,0,0
162,0,1
163,0,0
164,0,0
165,1,1
166,0,0
167,0,1
168,0,0
169,0,1
170,0,1
171,0,0
172,1,1
173,0,1
174,0,0
175,0,0
176,0,0
177,1,1
178,0,1
179,1,1
180,0,0
181,1,0
182,0,0
183,0,1
185,0,0
186,0,0
187,0,1
188,0,1
189,0,0
190,0,1
191,0,0
192,0,1
193,0,0
194,0,1
195,0,1
196,0,0
197,0,1
198,0,0
199,0,0
200,0,1
201,0,1
202,0,1
203,0,0
204,0,0
205,0,0
206,0,1
207,0,0
208,0,0
209,0,0
210,1,1
211,0,0
212,0,1
213,0,0
214,0,0
215,0,0
216,0,1
217,0,1
218,0,0
219,0,0
220,1,1
221,0,0
222,0,0
223,1,1
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
230,0,0
231,0,0
232,1,0
233,0,0
234,0,1
235,0,1
236,1,0
237,0,0
238,0,1
239,1,0
240,0,0
241,0,0
242,0,0
243,0,0
244,1,1
245,0,1
246,0,0
247,0,0
248,0,1
249,0,0
250,0,1
251,0,0
252,0,1
253,0,1
254,0,0
255,0,1
256,0,1
257,0,0
258,0,0
259,0,0
260,0,1
261,0,1
262,0,0
263,0,0
264,0,1
265,0,0
266,0,0
267,0,1
268,0,1
269,1,0
270,0,0
271,0,0
272,0,0
273,1,0
274,0,1
275,0,1
276,0,0
277,0,0
278,0,0
279,0,1
280,0,1
281,0,0
282,1,0
283,0,0
284,0,1
285,1,1
286,0,1
287,0,0
288,0,1
289,0,0
290,0,0
291,1,1
292,0,0
293,0,0
294,0,1
295,0,1
296,0,1
297,0,1
298,0,0
299,1,1
300,0,0
301,1,1
303,0,1
304,0,1
305,0,0
306,0,0
307,1,1
308,0,0
309,0,0
310,0,0
311,0,0
312,1,0
313,0,1
314,1,0
315,0,1
316,0,0
317,0,0
318,0,0
319,0,0
320,0,1
321,1,0
322,0,1
323,1,0
324,0,0
325,0,0
327,1,0
328,0,0
329,0,0
330,0,1
331,0,0
332,0,0
333,1,0
334,0,1
335,0,0
336,0,1
337,0,1
338,0,0
339,0,0
340,0,0
341,1,0
342,0,1
343,0,0
344,0,0
345,1,1
346,0,1
347,0,0
348,0,1
349,0,1
350,0,0
351,0,1
352,0,0
353,0,1
354,0,0
355,0,1
356,0,1
357,0,0
358,1,1
359,1,0
360,0,0
361,0,0
362,1,0
364,0,1
365,0,0
366,0,0
367,0,0
368,1,1
369,0,0
370,0,1
371,0,0
372,0,0
373,0,1
374,0,0
375,1,0
376,0,1
377,0,1
378,0,0
379,1,1
380,0,0
381,0,1
382,0,0
383,0,1
384,0,0
385,0,1
386,0,0
387,0,1
388,0,1
389,0,0
390,1,0
391,0,1
392,1,1
393,0,0
394,0,1
395,0,1
396,0,0
397,0,0
398,0,1
399,0,0
400,0,0
401,0,0
402,0,1
403,1,1
404,0,0
405,0,0
406,0,1
407,0,0
408,0,0
409,0,1
410,1,1
411,1,1
412,0,1
413,0,0
414,0,1
415,1,0
416,0,0
417,0,1
418,0,0
419,0,0
420,1,0
421,0,0
422,0,1
423,0,0
424,0,1
425,0,1
426,0,1
427,1,0
428,0,1
429,0,0
430,0,1
431,0,1
432,0,0
433,0,0
434,0,1
435,0,0
436,1,1
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,1
443,0,1
444,0,1
445,0,0
446,0,0
447,0,0
448,0,1
449,1,0
450,0,1
451,0,0
452,1,1
453,0,0
454,1,0
455,1,0
456,1,0
457,0,1
458,0,1
459,0,0
460,1,0
461,0,1
462,0,0
463,0,1
464,0,0
465,0,0
466,0,1
467,0,1
468,1,0
469,0,1
470,0,0
471,0,1
472,0,1
473,0,0
474,0,0
475,0,0
476,0,1
477,0,0
478,1,1
479,0,1
480,0,1
481,0,0
482,0,1
483,0,1
484,0,1
485,0,0
486,1,0
487,0,0
488,0,1
489,0,0
490,0,0
491,0,1
492,0,0
493,0,1
494,0,0
495,0,0
496,1,1
497,0,0
498,0,0
499,0,1
500,0,0
501,0,1
502,1,0
503,1,1
504,0,1
505,0,0
506,0,0
507,0,0
508,0,1
509,0,0
510,0,1
511,0,0
